,claimReviewed.0,alternateName.1
57,"['Buona lettura Fonte : Milena Gabanelli Nel 1994 il Tesoro siglò un accordo quadro con Morgan Stanley che aveva al suo interno una clausola capestro che avrebbe permesso all’istituto finanziario di New York di chiudere unilateralmente i contratti sui derivati. Morgan Stanley la esercitò nel 2011, in piena tempesta finanziaria per l’Italia, ed ottenne dal governo Monti il pagamento, sull’unghia, di 3 miliardi di euro di interessi sui titoli derivati. In quegli anni, Giacomo Draghi, il figlio di Mario, faceva carriera proprio in Morgan Stanley. Mentre lo Stato trasferiva miliardi di euro alle banche d’affari che avevano guadagnato sui derivati, Monti e Fornero portavano in Parlamento provvedimenti sanguinolenti che avrebbero colpito pensionati, lavoratori e malati. Sì, malati. Nel 1998, un anno dopo la sottoscrizione in UE del Patto di stabilità che ha dato il via alla stagione dell’austerità, in Italia vi erano 1381 istituti di cura: 61,3% pubblici e 38,7% privati. Nel 2007 erano 1197: 55% pubblici e 45% privati. Nel 2017 sono scesi a 1000: 51,8% pubblici e 48,2% privati. Sono gli effetti delle privatizzazioni. E chi è stato uno degli artefici della stagione delle privatizzazioni in Italia? Mario Draghi. Fu Draghi, a cavallo dei governi Prodi e D’Alema, ad adoperarsi affinché i Benetton acquistassero dall’Iri ad un costo irrisorio la Società Autostrade. Oggi fa appello al senso di responsabilità. Parla di speranza, di futuro. Un futuro che i giovani vedono pregiudicato anche dalle sue scelte e questo la pubblica opinione italiana ha il dovere di ricordare. Nel 2005 Draghi lasciò Goldman Sachs per sedersi sulla poltrona più prestigiosa di Palazzo Koch. Fu sempre lui, stavolta da Governatore di Bankitalia, ad autorizzare Monte dei Paschi di Siena ad acquistare Banca Antonveneta, al triplo del suo valore, dal Banco Santander. I debiti contratti da MPS per questa scellerata operazione sono buoni o cattivi? Beh, dato che in buona parte sono stati coperti da denaro pubblico saranno stati certamente debiti buoni.']",['Fuori contesto']
58,"[""I dati del sistema Vaers mostrano che negli Stati Uniti d'America almeno 271 persone sono morte a causa dei vaccini""]",['Fuori contesto']
59,['tudio tedesco rivela che la mascherina danneggia il 68% dei bambini con 24 tipi diversi di disturbi della salute'],['Fuori contesto']
60,"[""L'Italia è il primo paese per reazioni avverse al vaccino""]",['Fuori contesto']
61,"['«83 Paesi hanno approfittato del virus per attaccare la libertà di parola. A questi si aggiungono tanti altri, come i nostri Paesi occidentali, che hanno sospeso o limitato il diritto di informazione, come quello di richiedere e ricevere riscontri dalle autorità, anche su questioni di salute pubblica»']",['Notizia fuorviante']
62,['Il video di un uomo che fuma con il corpo all’interno di un sacco mostra «finti morti da Covid»'],['Notizia fuorviante']
63,"['Il nostro organismo funziona alla perfezione con uno 0,05 per cento di alcol nel sangue']",['Fuori contesto']
64,"['Solo per Comirnaty (Pfizer) 212MILA reazioni avverse, fra cui oltre 100mila danni neurologici e 81 aborti, 5 morti fetali, 4 aborti oltre le 20 settimane (stillbirth) e 12 parti prematuri. Cassandra aveva ragione anche sulla Sincitina della placenta che sarebbe stata attaccata dal sistema immunitario, non distinguendola dalla Spyke...? Non mancano allucinazioni, delirio, incubi... http://vigiaccess.org/ se volete cercare, basta inserire il nome del farmaco nel database qui']",['Fuori contesto']
65,['«La California ha appena detto a tutti di non caricare le proprie auto elettriche a causa della mancanza di energia»'],['Fuori contesto']
66,['La foto che mostra «un cimitero di auto elettriche in Francia»'],['Fuori contesto']
67,['I dati israeliani mostrano che i vaccini non funzionano'],['Fuori contesto']
68,"['«Avete fatto caso che DELTA e OMICRON è l’anagramma di MEDIA CONTROL? Curioso, no?»']",['Fuori contesto']
69,"['«Documento di accesso al pronto soccorso. Se sei sierato da oltre un tot, ti segnano come nowacs. Adesso abbiamo capito di chi sono pieni gli ospedali»']",['Fuori contesto']
70,"[""Ragazza ucraina con AK47 nella borsa in attesa delle truppe russe, prende serenamente l'autobus di ritorno dall'estetista. Unghie fantastiche #terzaguerramondiale #Ucraina""]",['Fuori Contesto']
71,"['«Canberra, Australia. Il convoglio della libertà è molto più grande del previsto. Al rally sono state contate oltre 1,5 milioni di auto!»']",['Fuori Contesto']
72,"['«Russia a livello missilistico è avanti anni luce ( e gli yankee lo sanno bene ). Nuovo missile ipersonico russo Avangard instoppabbile cambia direzione a 18.000 km/h porta 15 ogive nucleari che si aprono a grappolo , impossibile da fermare , tempo di dire una preghiera e dal Texas e Miami non esiste più nulla».']",['Fuori Contesto']
73,['«Sempre peggio il ragazzo non ha alzato un dito #calabria non ci si comporta così mi dissocio»'],['Fuori Contesto']
74,['«IN EDICOLA OGGI. L’Iss: nei 12-39enni chi ha tre dosi rischia il ricovero più di chi ne ha solo 2»'],['Fuori Contesto']
75,"['Gli adolescenti vaccinati tra i 15 e i 19 anni in Inghilterra «hanno avuto statisticamente 3 volte più probabilità di morire rispetto agli adolescenti non vaccinati, registrando un tasso di mortalità di 32,85 per 100 mila persone»']",['Fuori Contesto']
76,['«Le terrificanti immagini dei primi attacchi russi in Ucraina: la guerra è iniziata».'],['Fuori Contesto']
77,['«Bandiera della Federazione Russa sul municipio di Karkov».'],['Fuori Contesto']
78,"[""Video dei bombardamenti russi sull'Ucraina""]",['Fuori Contesto']
79,"[""Video dei bombardamenti russi sull'Ucraina""]",['Fuori Contesto']
80,"[""«La regina Elisabetta curata con l'ivermectina...»""]",['Fuori Contesto']
81,['«Centinaia di paracadutisti russi invadono l’Ucraina»'],['Fuori Contesto']
82,"['«Attacco antiaereo Ucraino ad aereo da combattimento, caccia russo»']",['Fuori Contesto']
83,['«Un caccia russo abbattuto dalla contraerea ucraina»'],['Fuori Contesto']
84,['«In Ucraina questo soldato dice queste parole alla sua fidanzata e merita un applauso. L’amore vincerà sempre su tutto!»'],['Fuori Contesto']
85,['«Incontro tra soldati russi e ucraini....»'],['Fuori Contesto']
86,['«La bimba piange perché il padre sta andando in guerra»'],['Fuori Contesto']
87,['«Questa la squadra dei calciatori Dinamo Kiev»'],['Fuori Contesto']
88,"[""«QUA COME POTETE VEDERE ALCUNI MORTI DELL'INVASIONE RUSSA QUA COME POTETE VEDERE ALCUNI MORTI HANNO PURE LA MASCHERINA E SI MUOVONO PURE.... PROPAGANDA UCRAINA #UkraineRussiaWar»""]",['Fuori Contesto']
89,['«Ecco come il Popolo.Ucraino combatte i Carri armati Russi ....entrati in città ! Molotov !!!»'],['Fuori Contesto']
90,"['«Ieri lei era una pentita novax, oggi riciclata a ucraina scappata dalla guerra. il copione insomma è sempre lo stesso cambia solo l’argomento. Fidatevi dei professionisti dell’informazione»']",['Fuori Contesto']
91,"['«L’uomo nella foto accerchiato e deriso è Andrea Rocchelli, giornalista, italiano di 31 anni ucciso nel 2014 dall’esercito Ucraino. Esercito che faceva mattanza di civili nel Donbass. La guerra è guerra, e a me fa schifo indipendentemente da chi la avvia. Ma pensare che stiamo difendendo questi assassini mi fa’ ancora più schifo!!»']",['Fuori Contesto']
92,['«#Russia #Ucraina. Se vi capita...Gli ucraini spiegano su #Tiktok: come guidare un carro armato russo abbandonato...»'],['Fuori Contesto']
93,['«Bandiera ucraina sulla Statua della Libertà a New York»'],['Fuori Contesto']
94,"['«Ecco un treno in viaggio per portare ""la Pace"" in Ucraina»']",['Fuori Contesto']
95,"['«Zelensky pubblica un video in cui mostra di visitare un ospedale con soldati ucraini feriti. Peccato che la dottoressa presente nel filmato, Inna Derusova, sia morta il 26 Febbraio così come hanno confermato i parenti»']",['Fuori Contesto']
96,"[""Si conferma ufficialmente che la NATO ha fatto ricerche o prodotto armi biologiche in Ucraina in strutture di ricerca corrispondenti. La NATO sta producendo armi biologiche in Ucraina. Come avrebbe reagito l'America se la Russia avesse installato strutture di ricerca biologica in Kansas? E se il Kansas volesse unirsi alla Federazione Russa?""]",['Fuori Contesto']
97,['Il TG5 ha sostenuto che il missile di Donetsk sia in realtà caduto su Kiev'],['Fuori Contesto']
98,"['«Oggi in Ungheria (festa nazionale). Dopo che il governo Ungherese ha dato un limite medio al gasolio/benzina di 1.25 al litro e non solo, il popolo Ungherese è sceso in piazza per ringraziare il loro governo eletto. In Italia ste cose non succederanno mai perchè se pensiamo ai nostri politici ci viene da bestemmiare»']",['Fuori Contesto']
99,['«Forze speciali russe arrestano membri della banda dell’esercito di San Pietroburgo perché cantavano una canzone che parlava di pace»'],['Fuori Contesto']
100,"['«Ucraina ed Europa? ""Rifugiato"" dall\'Ucraina spiega agli italiani chi è il capo della casa. Probabilmente i fascisti ucraini vieteranno presto agli italiani in Italia di parlare italiano. L\'Europa ora l\'Ucraina!»']",['Fuori Contesto']
101,"['«Vigili del fuoco ucraini. Come quelli di New York e altrove, cercando di salvare vite...»']",['Fuori Contesto']
102,"['«Preparativi per girare un video per la stampa mondiale, strage di civili ucraini, osservare con attenzione»']",['Fuori Contesto']
103,['«la Russia a bombardato il serbatoio del gas in ucraina».'],['Fuori Contesto']
104,"['«14000 morti fra civili e militari nel Donbas in 7 anni. 2014 strage di Odessa, Gli ucraini diedero fuoco ad un sindacato pieno di anziani, donne con bambini, quelli che si salvarono furono uccisi a colpi di fucile. Il Parlamento Europeo ha nominato Zelensky al “premio Nobel per la Pace”»']",['Fuori Contesto']
105,['L’Oms ha detto che in Ucraina si producono «armi batteriologiche»'],['Fuori Contesto']
106,['«Profughi ucraini in Germania»'],['Fuori Contesto']
107,['«Germania - Ucraino devasta un negozio russo. Ha quello che si merita»'],['Fuori Contesto']
108,"[""«Ultima prima pagina di Novaya Gazeta. La Russia. Bombarda. L'Ucraina. Dopo 29 anni e molti giornalisti arrestati ed ammazzati (una è Anna Politkovskaja) chiude l'ultimo giornale di opposizione in Russia»""]",['Fuori Contesto']
109,['«Nel frattempo i russi stanno preparando le buche per i suoi soldati morti in Ucraina».'],['Fuori Contesto']
110,"[""«Le nonnine russe hanno la concorrenza- la battaglia dell'olio in Francia»""]",['Fuori Contesto']
111,['«Eccolo qui il massacro di Bucha in tutto il suo splendore».'],['Fuori Contesto']
112,"['«Riprese video di Bucha di soldati (d\'assalto) ucraini che posizionano i corpi usando le corde, presumibilmente come un modo per dimostrare le loro ""prove"" del ""massacro"" di Bucha alle agenzie dei media occidentali»']",['Fuori Contesto']
113,['Capo treno tedesco a filmato dopo aver portato i rifugiati Ucraini.'],['Fuori Contesto']
114,['«Rifugiati Ucraini in Spagna... Ma non sono Nazisti.. No!»'],['Fuori Contesto']
115,"['«Air Force Finlandia, ha chiesto di entrare nella Nato e ops... Guardate un po chi sono? Ma ovviamente Google indica la svastica come simbolo del sole e non del Dittatore che uccise milioni di persone»']",['Fuori Contesto']
116,['Questa foto mostra il generale canadese Trevor Kadier arrestato a Mariupol'],['Fuori Contesto']
117,['Questo documento della Fda dimostra che il vaccino Pfizer ha un’efficacia del 12 per cento'],['Fuori Contesto']
118,"['«VAIOLO DELLE SCIMMIE? Tutto già previsto da Bill Gates. In questo studio scientifico realizzato nel 2021 per la OMS da Bill Gates e dalla sua fondazione Bill & Melinda Foundation assieme ad altri gruppi di ricerca, è stata simulato l’evolversi della pandemia del VAIOLO delle SCIMMIE per il 15 MAGGIO 2022, con un picco di decessi di 271 milioni di morti nel giro di un anno. È evidente che Bill Gates sia l’esecutore di questi piani di sterminio internazionale e al caso e alle coincidenze non ci credo più da un pezzo. Si salvi chi può»']",['Fuori Contesto']
119,['«Ops!! Ma ora si parla di vaiolo delle scimmie..premetto che non guardo la TV quindi non sono molto informata..ma come cavolo si sviluppa? Credo stretto contatto con una scimmia? Giusto? Non credo sia la risposta plausibile..però poi ho visto questa notizia...forse colpa del sierino magico? Mah! Io qualche domanda me la farei»'],['Fuori Contesto']
120,"['«Siamo sul set di “Pallywood”, le bufale palestinesi per alimentare la propaganda anti israeliana con finte morti, uccisioni, assassini efferati di palestinesi che non sono altro che attori prestati alla causa»']",['Fuori Contesto']
121,"[""«Oggi aggiungiamo ancora un confronto tra i ghiacci artici. Ricordate? Il ghiaccio dell'Artico stava scomparendo per alcuni pseudoscienziati... ehm... oggi c'è tanto ghiaccio quanto ce n'era nel 1989. Trovate la differenza in entrambe le immagini...»""]",['Fuori Contesto']
122,['Aifa: in Italia i vaccini anti-Covid hanno causato 879 decessi'],['Fuori Contesto']
123,"['«L\'ultimo Daily Climate Reanalyzer scende con la temperatura media globale a 0,0°C. Curioso notare come la maggior parte del Nord America stia subendo il maggior peso del ""raffreddamento globale""»']",['Fuori Contesto']
124,"['«GEORGE SOROS “SS”. Questo è George Soros. Ricordati questa foto quando i liberali da lui finanziati dovessero chiamarti razzista, fascista o nazista»']",['Fuori Contesto']
125,"['«Uvalde Texas attori di crisi, sparatoria inventata, maestra morta che lascia aperta la porta posteriore della scuola, il marito muore subito dopo, è una operazione di psyop, sono attori di crisi pagati per il false flag scopo di levare le armi al popolo».']",['Fuori Contesto']
126,['«PUTIN IL BULLO INTIMIDISCE HELSINKI. La Russia sta spostando sistemi missilistici nucleari 9K70 Iskander SBRM al confine con la Finlandia»'],['Fuori Contesto']
127,['«06/07/22 #Olanda La polizia in borghese che si era infiltrata nella manifestazione degli agricoltori viene sgamata e cacciata via»'],['Fuori Contesto']
128,['«Questo carro armato è stato utilizzato dagli agricoltori olandesi nelle loro proteste»'],['Fuori Contesto']
129,"[""«Olanda, proteste dell'agricoltori»""]",['Fuori contesto']
130,['Anche i pompieri si uniscono alla protesta in Olanda'],['Fuori contesto']
131,['Il jet privato utilizzato principalmente dal primo ministro olandese Mark Rutte e altri funzionari rubato da un hangar dello Stato dagli agricoltori in sciopero'],['Fuori contesto']
132,"[""Secondo i dati dell'Ons in Inghilterra tra il 1 aprile e il 31 maggio 2022 il 94% di tutti i decessi sono vaccinati, quasi il 90% dei quali, con tre dosi. Questo significa che i vaccini non funzionano.""]",['Fuori contesto']
133,"['«Abbiamo case più grandi e famiglie più piccole…. Più opportunità ma meno tempo.. più istruzione ma meno buon senso... più conoscenza ma meno senso critico.. più esperti ma più problemi….Siamo imbattibili sulla quantità, ma scarsi sulla qualità. Questi sono i tempi dei fast-food, ma dalla digestione lenta; Sono i tempi dei grandi uomini ma di carattere mediocre. Sono tempi in cui realizzano profitti astronomici, ma povere relazioni. Questa è un epoca in cui tutto viene messo in vista alla finestra, per occultare il vuoto della stanza»']",['Fuori contesto']
134,"['Nuove proteste in Spagna, solidarietà con i Paesi Bassi']",['Fuori contesto']
135,"[""BAMBINI INVIATI PER POSTA. Credere o scoppiare. Molti anni fa, l'ufficio postale spediva da bambini americani. Quando il servizio postale USPS iniziò la spedizione il 1 gennaio 1913, i pacchi di grandi dimensioni, comprese le persone, potevano spedire purché non superassero i 5 chilogrammi. Fortunatamente, tutti i bambini che sono stati spediti utilizzando il servizio USPS sono arrivati sani e salvi e questo tipo di servizio piuttosto raro è stato cancellato dopo 2 anni. Ma oggi ci sono ancora molte foto come questa che mostrano che il servizio esisteva""]",['Fuori contesto']
136,['GERMANIA. Video della detenzione da parte della polizia di una rifugiata ucraina in Germania.'],['Fuori contesto']
137,"['I dati del 23 giugno 2020, 2021, 2022 dimostrano che i vaccini anti-Covid non sono efficaci']",['Fuori contesto']
138,['A marzo 2020 negli Stati Uniti un bambino di 5 mesi è deceduto dopo essere stato allattato da una madre vaccinata contro la Covid-19'],['Fuori contesto']
139,"['Profugo Ucraino: Saluto Nazista, Passeggero Sferra Gancio Destro']",['Fuori contesto']
140,['Rifugiati ucraini con tatuaggi nazisti cercano rifugio in Croazia'],['Fuori contesto']
141,"[""Truffa Climatica: John Coleman, fondatore di Weather Channel, dichiara alla CNN: NON C'E' RISCALDAMENTO GLOBALE""]",['Fuori contesto']
142,['Spagna: un elicottero appicca gli incendi'],['Fuori contesto']
143,['La LEGO ha creato delle figurine dedicate apposta agli eroi del battaglione AZOV'],['Fuori contesto']
144,['Queste mappe della Svezia del 1986 e del 2022 provano che non esiste il cambiamento climatico'],['Fuori contesto']
145,['Questo articolo dimostra che il vaccino Pfizer modifica il dna'],['Fuori contesto']
146,['Carri armati vengono messi nelle strade in Cina per proteggere le banche'],['Fuori contesto']
147,"[""Un bell'esempio del potere della “comunicazione”... Meteo in Germania, sopra nel 2017 con temperature più alte, sotto lo scenario apocalittico del 2022 che pare stia andando tutto a fuoco e invece vai a vedere e le temperature sono minori... ecco come manipolano la nostra percezione della realtà. (fidati dei professionisti della menzogna!)""]",['Fuori contesto']
148,['Video di due previsioni meteo della BBC a 19 anni di distanza. 2003 con temperature di 37 gradi la mappa è giallo/arancione. 2022 quasi tutta la mappa è in rosso nonostante le temperature non superino i 32 gradi. Vi prendono per il culo semplicemente cambiando colore perché pensano che nessuno vada a vedere le statistiche meteo. Evidentemente pensano proprio che siamo dei completi coglioni'],['Fuori contesto']
149,['New England Journal of Medicine: i pazienti covid non vaccinati sono contagiosi per meno tempo di quelli vaccinati o di coloro che hanno ricevuto un richiamo'],['Fuori contesto']
150,['Agricoltori protestano in Piemonte'],['Fuori contesto']
151,"[""Su Internet è apparso un video di russi in fuga dopo il recente attacco delle Forze armate alla stazione ferroviaria di Brylevka nella regione di Kherson. L'esercito ucraino ha distrutto uno scaglione con equipaggiamento, munizioni e personale.""]",['Fuori contesto']
152,['La Lituania ha iniziato a smantellare le linee ferroviarie per Kaliningrad. Il gioco con il fuoco è andato a un nuovo livello'],['Fuori contesto']
153,"[""Enorme ingorgo sul ponte di Kerch. I russi pronti a lasciare la Crimea, dopo la distruzione dell'aeroporto degli occupanti, aumentano di ora in ora""]",['Fuori contesto']
154,['Il World economic forum ha pubblicato un documento che chiede lo stop allo spreco del possesso delle auto private\xa0'],['Fuori contesto']
155,['Olanda: gli agricoltori spruzzano fieno sulla polizia'],['Fuori contesto']
156,['Le scie chimiche esistono da almeno 3 decenni. Queste foto lo provano'],['Fuori contesto']
157,['Qui si discuteva del recovery fund…non vedo ne Draghi ne Berlusconi'],['Fuori contesto']
158,['La Gazzetta Ufficiale annuncia che il 24 settembre entrerà in vigore il decreto che conferisce poteri speciali al presidente del consiglio. Probabilmente è una coincidenza ma faccio notare che è un giorno prima delle elezioni'],['Fuori contesto']
159,"['Un orso sabotatore è entrato, dalla Bielorussia, in Lituania!']",['Fuori contesto']
160,['Forte terremoto di magnitudo 8.0 che sabato ha colpito la Papua Nuova Guinea'],['Fuori contesto']
161,['La bbc ha messo una telecamera dentro la bara della Regina Elisabetta II'],['Fuori contesto']
